dataset,repeat,task_type,metric,higher_is_better,noise_level,metadata_mode,score_scopeA_clean_test,score_scopeB_corrupt_test,perf_scopeA,perf_scopeB
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,catboost,1.6922663273287641,1.6922663273287641,-1.6922663273287641,-1.6922663273287641
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,baseline,6.955536157715726,6.955536157715726,-6.955536157715726,-6.955536157715726
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,true,3.4841415054364226,3.4841415054364226,-3.4841415054364226,-3.4841415054364226
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,none,4.530584224130153,4.530584224130153,-4.530584224130153,-4.530584224130153
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,wrong,3.3849176788394613,3.3849176788394613,-3.3849176788394613,-3.3849176788394613
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,catboost,4.578672057145889,3.0679002341630652,-4.578672057145889,-3.0679002341630652
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,baseline,6.955536157715726,6.955536157715726,-6.955536157715726,-6.955536157715726
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,true,4.451455043745475,4.3538516633421525,-4.451455043745475,-4.3538516633421525
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,none,4.838047276952966,4.448021259482804,-4.838047276952966,-4.448021259482804
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,wrong,123.61500023618139,123.61500023618139,-123.61500023618139,-123.61500023618139
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,catboost,6.337423718212529,6.31480294089555,-6.337423718212529,-6.31480294089555
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,baseline,6.955536157715726,6.955536157715726,-6.955536157715726,-6.955536157715726
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,true,6.679575021086306,6.63052910153122,-6.679575021086306,-6.63052910153122
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,none,6.287124675846955,6.426290233194637,-6.287124675846955,-6.426290233194637
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,wrong,6.574849743941536,6.43455799961645,-6.574849743941536,-6.43455799961645
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,catboost,6.973247532780111,6.944481040371205,-6.973247532780111,-6.944481040371205
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,baseline,6.955536157715726,6.955536157715726,-6.955536157715726,-6.955536157715726
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,true,6.913932246675633,6.955357818006539,-6.913932246675633,-6.955357818006539
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,none,7.231026575931924,7.012781674494127,-7.231026575931924,-7.012781674494127
airfoil_self_noise,0,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,wrong,7.231026575931924,7.012781674494127,-7.231026575931924,-7.012781674494127
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,catboost,1.84212776249316,1.84212776249316,-1.84212776249316,-1.84212776249316
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,baseline,6.857923939530116,6.857923939530116,-6.857923939530116,-6.857923939530116
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,true,4.409890506728063,4.409890506728063,-4.409890506728063,-4.409890506728063
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,none,3.666230642373614,3.666230642373614,-3.666230642373614,-3.666230642373614
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,0,wrong,3.7093482357697733,3.7093482357697733,-3.7093482357697733,-3.7093482357697733
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,catboost,10.103551469177066,3.3424467923123737,-10.103551469177066,-3.3424467923123737
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,baseline,6.857923939530116,6.857923939530116,-6.857923939530116,-6.857923939530116
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,true,10.933142834673394,5.223646366082848,-10.933142834673394,-5.223646366082848
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,none,11.425037070535922,5.301831745356887,-11.425037070535922,-5.301831745356887
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,1,wrong,11.53805993459218,4.592385422399408,-11.53805993459218,-4.592385422399408
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,catboost,2.160129956937645,2.195757900122175,-2.160129956937645,-2.195757900122175
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,baseline,6.857923939530116,6.857923939530116,-6.857923939530116,-6.857923939530116
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,true,4.446826820814177,4.446826820814177,-4.446826820814177,-4.446826820814177
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,none,3.639175079663951,3.7674194595490866,-3.639175079663951,-3.7674194595490866
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,2,wrong,3.78089295033389,3.7849851362884412,-3.78089295033389,-3.7849851362884412
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,catboost,6.957955419293441,6.856433482515901,-6.957955419293441,-6.856433482515901
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,baseline,6.857923939530117,6.857923939530117,-6.857923939530117,-6.857923939530117
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,true,7.075193076625792,6.917203140954722,-7.075193076625792,-6.917203140954722
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,none,6.731706395164269,6.850211433019872,-6.731706395164269,-6.850211433019872
airfoil_self_noise,1,regression,RMSE (sqrt of sklearn.metrics.mean_squared_error),False,3,wrong,7.049163124468548,7.027709362404124,-7.049163124468548,-7.027709362404124
